Row_ID,Source_ID,Author-year,DOI,Publication_year,First_author,Reference_title,Journal,All_authors,RIS_index,AgS,ReT,SA (m2/g),Metal,AIC (mg/L),Temp,pH,rpm,Adc,Qm (ug/g)
QMR012,QMS045,"(Yang et al., 2019)",10.1007/s11356-019-05643-8,2019,"Yang, J.",Effects of soil environmental factors and UV aging on Cu2+ adsorption on microplastics,Environmental Science and Pollution Research,"Yang, J.; Cang, L.; Sun, Q.; Dong, G.; Ata-Ul-Karim, S. T.; Zhou, D.",9,Aged,PMMA,,Cu (II),5.025,25.0,6.0,200.0,Single-ion,79.4
QMR013,QMS003,"(Dong et al., 2020)",10.1039/d0em00324g,2020,"Dong, Y.",Adsorption of arsenite to polystyrene microplastics in the presence of humus,Environmental Science: Processes and Impacts,"Dong, Y.; Gao, M.; Qiu, W.; Song, Z.",56,Virgin,PS,8.28,As (III),30.0,25.0,7.0,200.0,Single-ion,2840.0
QMR014,QMS003,"(Dong et al., 2020)",10.1039/d0em00324g,2020,"Dong, Y.",Adsorption of arsenite to polystyrene microplastics in the presence of humus,Environmental Science: Processes and Impacts,"Dong, Y.; Gao, M.; Qiu, W.; Song, Z.",56,Virgin,PS,7.92,As (III),30.0,25.0,7.0,200.0,Mixed,11830.0
QMR015,QMS003,"(Dong et al., 2020)",10.1039/d0em00324g,2020,"Dong, Y.",Adsorption of arsenite to polystyrene microplastics in the presence of humus,Environmental Science: Processes and Impacts,"Dong, Y.; Gao, M.; Qiu, W.; Song, Z.",56,Virgin,PS,7.41,As (III),30.0,25.0,7.0,200.0,Mixed,11350.0
QMR016,QMS003,"(Dong et al., 2020)",10.1039/d0em00324g,2020,"Dong, Y.",Adsorption of arsenite to polystyrene microplastics in the presence of humus,Environmental Science: Processes and Impacts,"Dong, Y.; Gao, M.; Qiu, W.; Song, Z.",56,Virgin,PS,6.58,As (III),30.0,25.0,7.0,200.0,Mixed,9420.0
QMR017,QMS003,"(Dong et al., 2020)",10.1039/d0em00324g,2020,"Dong, Y.",Adsorption of arsenite to polystyrene microplastics in the presence of humus,Environmental Science: Processes and Impacts,"Dong, Y.; Gao, M.; Qiu, W.; Song, Z.",56,Virgin,PS,8.11,As (III),30.0,25.0,7.0,200.0,Mixed,11030.0
QMR018,QMS003,"(Dong et al., 2020)",10.1039/d0em00324g,2020,"Dong, Y.",Adsorption of arsenite to polystyrene microplastics in the presence of humus,Environmental Science: Processes and Impacts,"Dong, Y.; Gao, M.; Qiu, W.; Song, Z.",56,Virgin,PS,7.58,As (III),30.0,25.0,7.0,200.0,Mixed,10380.0
QMR019,QMS003,"(Dong et al., 2020)",10.1039/d0em00324g,2020,"Dong, Y.",Adsorption of arsenite to polystyrene microplastics in the presence of humus,Environmental Science: Processes and Impacts,"Dong, Y.; Gao, M.; Qiu, W.; Song, Z.",56,Virgin,PS,6.82,As (III),30.0,25.0,7.0,200.0,Mixed,8410.0
QMR020,QMS006,"(Guo et al., 2020)",10.1016/j.ecoenv.2019.110118,2020,"Guo, X.",Sorption properties of cadmium on microplastics: The common practice experiment and A two-dimensional correlation spectroscopic study,Ecotoxicology and Environmental Safety,"Guo, X.; Hu, G.; Fan, X.; Jia, H.",52,Virgin,PE,0.173,Cd (II),,25.0,7.0,150.0,Single-ion,36.63
QMR021,QMS006,"(Guo et al., 2020)",10.1016/j.ecoenv.2019.110118,2020,"Guo, X.",Sorption properties of cadmium on microplastics: The common practice experiment and A two-dimensional correlation spectroscopic study,Ecotoxicology and Environmental Safety,"Guo, X.; Hu, G.; Fan, X.; Jia, H.",52,Virgin,PP,0.348,Cd (II),,25.0,7.0,150.0,Single-ion,36.1
QMR022,QMS006,"(Guo et al., 2020)",10.1016/j.ecoenv.2019.110118,2020,"Guo, X.",Sorption properties of cadmium on microplastics: The common practice experiment and A two-dimensional correlation spectroscopic study,Ecotoxicology and Environmental Safety,"Guo, X.; Hu, G.; Fan, X.; Jia, H.",52,Virgin,PS,0.508,Cd (II),,25.0,7.0,150.0,Single-ion,40.49
QMR023,QMS006,"(Guo et al., 2020)",10.1016/j.ecoenv.2019.110118,2020,"Guo, X.",Sorption properties of cadmium on microplastics: The common practice experiment and A two-dimensional correlation spectroscopic study,Ecotoxicology and Environmental Safety,"Guo, X.; Hu, G.; Fan, X.; Jia, H.",52,Virgin,PVC,0.836,Cd (II),,25.0,7.0,150.0,Single-ion,53.48
QMR024,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Virgin,PS,,Pb (II),1.05,25.0,7.0,150.0,Single-ion,160.0
QMR025,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Pb (II),1.05,25.0,7.0,150.0,Single-ion,183.0
QMR026,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Pb (II),1.05,25.0,7.0,150.0,Single-ion,203.0
QMR027,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Pb (II),1.05,25.0,7.0,150.0,Single-ion,202.0
QMR028,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Virgin,PS,,Cu (II),1.05,25.0,7.0,150.0,Single-ion,210.0
QMR029,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cu (II),1.05,25.0,7.0,150.0,Single-ion,171.0
QMR030,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cu (II),1.05,25.0,7.0,150.0,Single-ion,162.0
QMR031,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cu (II),1.05,25.0,7.0,150.0,Single-ion,173.0
QMR032,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Virgin,PS,,Cd (II),1.05,25.0,7.0,150.0,Single-ion,105.0
QMR033,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cd (II),1.05,25.0,7.0,150.0,Single-ion,133.0
QMR034,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cd (II),1.05,25.0,7.0,150.0,Single-ion,157.0
QMR035,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cd (II),1.05,25.0,7.0,150.0,Single-ion,175.0
QMR036,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Virgin,PS,,Ni (II),1.05,25.0,7.0,150.0,Single-ion,125.0
QMR037,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Ni (II),1.05,25.0,7.0,150.0,Single-ion,140.0
QMR038,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Ni (II),1.05,25.0,7.0,150.0,Single-ion,143.0
QMR039,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Ni (II),1.05,25.0,7.0,150.0,Single-ion,196.0
QMR040,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Virgin,PS,,Zn (II),1.05,25.0,7.0,150.0,Single-ion,78.1
QMR041,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Zn (II),1.05,25.0,7.0,150.0,Single-ion,128.0
QMR042,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Zn (II),1.05,25.0,7.0,150.0,Single-ion,158.0
QMR043,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Zn (II),1.05,25.0,7.0,150.0,Single-ion,183.0
QMR044,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Pb (II),1.05,25.0,7.0,150.0,Single-ion,199.0
QMR045,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Pb (II),1.05,25.0,7.0,150.0,Single-ion,199.0
QMR046,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Pb (II),1.05,25.0,7.0,150.0,Single-ion,202.0
QMR047,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cu (II),1.05,25.0,7.0,150.0,Single-ion,176.0
QMR048,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cu (II),1.05,25.0,7.0,150.0,Single-ion,170.0
QMR049,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cu (II),1.05,25.0,7.0,150.0,Single-ion,173.0
QMR050,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cd (II),1.05,25.0,7.0,150.0,Single-ion,168.0
QMR051,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cd (II),1.05,25.0,7.0,150.0,Single-ion,161.0
QMR052,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Cd (II),1.05,25.0,7.0,150.0,Single-ion,175.0
QMR053,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Ni (II),1.05,25.0,7.0,150.0,Single-ion,259.0
QMR054,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Ni (II),1.05,25.0,7.0,150.0,Single-ion,211.0
QMR055,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Ni (II),1.05,25.0,7.0,150.0,Single-ion,196.0
QMR056,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Zn (II),1.05,25.0,7.0,150.0,Single-ion,312.0
QMR057,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Zn (II),1.05,25.0,7.0,150.0,Single-ion,236.0
QMR058,QMS025,"(Mao et al., 2020)",10.1016/j.jhazmat.2020.122515,2020,"Mao, R.",Aging mechanism of microplastics with UV irradiation and its effects on the adsorption of heavy metals,Journal of Hazardous Materials,"Mao, R.; Lang, M.; Yu, X.; Wu, R.; Yang, X.; Guo, X.",30,Aged,PS,,Zn (II),1.05,25.0,7.0,150.0,Single-ion,183.0
QMR059,QMS036,(Tang_Lin 2020),10.1016/j.jhazmat.2019.121960,2020,"Tang, S.",Pb(II) uptake onto nylon microplastics: Interaction mechanism and adsorption performance,Journal of Hazardous Materials,"Tang, S.; Lin, L.; Wang, X.; Feng, A.; Yu, A.",19,Aged,nylon,0.045,Pb (II),7.0,15.0,5.0,185.0,Single-ion,463.7
QMR060,QMS036,(Tang_Lin 2020),10.1016/j.jhazmat.2019.121960,2020,"Tang, S.",Pb(II) uptake onto nylon microplastics: Interaction mechanism and adsorption performance,Journal of Hazardous Materials,"Tang, S.; Lin, L.; Wang, X.; Feng, A.; Yu, A.",19,Aged,nylon,0.045,Pb (II),7.0,27.0,5.0,185.0,Single-ion,1031.5
QMR061,QMS038,"(Wang et al., 2020)",10.1016/j.jes.2019.07.006,2020,"Wang, Q.",The adsorption behavior of metals in aqueous solution by microplastics effected by UV radiation,Journal of Environmental Sciences (China),"Wang, Q.; Zhang, Y.; Wangjin, X.; Wang, Y.; Meng, G.; Chen, Y.",13,Aged,PET,,Cu (II),6.0,15.0,7.0,150.0,Single-ion,335.48
QMR062,QMS038,"(Wang et al., 2020)",10.1016/j.jes.2019.07.006,2020,"Wang, Q.",The adsorption behavior of metals in aqueous solution by microplastics effected by UV radiation,Journal of Environmental Sciences (China),"Wang, Q.; Zhang, Y.; Wangjin, X.; Wang, Y.; Meng, G.; Chen, Y.",13,Aged,PET,,Zn (II),6.0,25.0,7.0,150.0,Single-ion,211.03
QMR063,QMS038,"(Wang et al., 2020)",10.1016/j.jes.2019.07.006,2020,"Wang, Q.",The adsorption behavior of metals in aqueous solution by microplastics effected by UV radiation,Journal of Environmental Sciences (China),"Wang, Q.; Zhang, Y.; Wangjin, X.; Wang, Y.; Meng, G.; Chen, Y.",13,Aged,PET,,Zn (II),6.0,35.0,7.0,150.0,Single-ion,318.42
QMR064,QMS043,(Wang_wang 2020),10.1016/j.cej.2019.123808,2020,"Wang, Y.",Biofilm alters tetracycline and copper adsorption behaviors onto polyethylene microplastics,Chemical Engineering Journal,"Wang, Y.; Wang, X.; Li, Y.; Li, J.; Wang, F.; Xia, S.; Zhao, J.",11,Virgins,PE,0.2354,Cu (II),2.5,25.0,7.0,,Single-ion,237.5
QMR065,QMS043,(Wang_wang 2020),10.1016/j.cej.2019.123808,2020,"Wang, Y.",Biofilm alters tetracycline and copper adsorption behaviors onto polyethylene microplastics,Chemical Engineering Journal,"Wang, Y.; Wang, X.; Li, Y.; Li, J.; Wang, F.; Xia, S.; Zhao, J.",11,Virgins,PE,0.7762,Cu (II),2.5,25.0,7.0,,Mixed,762.2
QMR066,QMS004,"(Gao et al., 2021)",10.1016/j.marpolbul.2021.112480,2021,"Gao, L.",Microplastics aged in various environmental media exhibited strong sorption to heavy metals in seawater,Marine Pollution Bulletin,"Gao, L.; Fu, D.; Zhao, J.; Wu, W.; Wang, Z.; Su, Y.; Peng, L.",54,Virgin,PS,,Cu (II),1.005,25.0,7.0,160.0,Single-ion,777.18
QMR067,QMS004,"(Gao et al., 2021)",10.1016/j.marpolbul.2021.112480,2021,"Gao, L.",Microplastics aged in various environmental media exhibited strong sorption to heavy metals in seawater,Marine Pollution Bulletin,"Gao, L.; Fu, D.; Zhao, J.; Wu, W.; Wang, Z.; Su, Y.; Peng, L.",54,Aged,PS,,Cu (II),1.005,25.0,7.0,160.0,Single-ion,1566.94
QMR068,QMS004,"(Gao et al., 2021)",10.1016/j.marpolbul.2021.112480,2021,"Gao, L.",Microplastics aged in various environmental media exhibited strong sorption to heavy metals in seawater,Marine Pollution Bulletin,"Gao, L.; Fu, D.; Zhao, J.; Wu, W.; Wang, Z.; Su, Y.; Peng, L.",54,Virgin,PVC,,Cu (II),1.005,25.0,7.0,160.0,Single-ion,715.99
QMR069,QMS004,"(Gao et al., 2021)",10.1016/j.marpolbul.2021.112480,2021,"Gao, L.",Microplastics aged in various environmental media exhibited strong sorption to heavy metals in seawater,Marine Pollution Bulletin,"Gao, L.; Fu, D.; Zhao, J.; Wu, W.; Wang, Z.; Su, Y.; Peng, L.",54,Aged,PVC,,Cu (II),1.005,25.0,7.0,160.0,Single-ion,1282.35
QMR070,QMS004,"(Gao et al., 2021)",10.1016/j.marpolbul.2021.112480,2021,"Gao, L.",Microplastics aged in various environmental media exhibited strong sorption to heavy metals in seawater,Marine Pollution Bulletin,"Gao, L.; Fu, D.; Zhao, J.; Wu, W.; Wang, Z.; Su, Y.; Peng, L.",54,Virgin,PS,,Cd (II),1.005,25.0,7.0,160.0,Single-ion,1369.33
QMR071,QMS004,"(Gao et al., 2021)",10.1016/j.marpolbul.2021.112480,2021,"Gao, L.",Microplastics aged in various environmental media exhibited strong sorption to heavy metals in seawater,Marine Pollution Bulletin,"Gao, L.; Fu, D.; Zhao, J.; Wu, W.; Wang, Z.; Su, Y.; Peng, L.",54,Aged,PS,,Cd (II),1.005,25.0,7.0,160.0,Single-ion,3903.1
QMR072,QMS004,"(Gao et al., 2021)",10.1016/j.marpolbul.2021.112480,2021,"Gao, L.",Microplastics aged in various environmental media exhibited strong sorption to heavy metals in seawater,Marine Pollution Bulletin,"Gao, L.; Fu, D.; Zhao, J.; Wu, W.; Wang, Z.; Su, Y.; Peng, L.",54,Virgin,PVC,,Cd (II),1.005,25.0,7.0,160.0,Single-ion,1371.13
QMR073,QMS004,"(Gao et al., 2021)",10.1016/j.marpolbul.2021.112480,2021,"Gao, L.",Microplastics aged in various environmental media exhibited strong sorption to heavy metals in seawater,Marine Pollution Bulletin,"Gao, L.; Fu, D.; Zhao, J.; Wu, W.; Wang, Z.; Su, Y.; Peng, L.",54,Aged,PVC,,Cd (II),1.005,25.0,7.0,160.0,Single-ion,2366.53
